50,19,15,9,10,4,4,5,3,3,2,3,3,2,2,4,2,1,1,1,1,4,1,2,1
19,19,7,5,6,0,1,2,3,0,0,1,1,1,0,3,1,0,1,1,0,1,0,0,0
15,7,15,1,5,2,0,1,2,1,1,1,0,0,0,3,0,0,1,1,1,4,0,0,1
9,5,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,6,5,2,10,3,0,2,3,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0
4,0,2,0,3,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,0,0,0,0,4,1,0,2,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0
5,2,1,0,2,1,1,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,3,2,0,3,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
3,0,1,0,1,1,2,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1,1,0,0,0,2,0,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,0,0
3,1,0,0,0,0,3,0,0,1,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0
4,3,3,0,3,0,0,1,3,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,2,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1,4,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
