disease,count
yellow fever,18
encephalitis,18
yellow fever,,8
yellow fever.,6
cancer,6
leukemia,4
uveal melanoma,4
cardiomyopathy,4
lymphoma,4
conjunctivitis,4
chikungunya,4
rash,4
dengue fever,4
influenza,2
hypersensitivity,2
avian influenza,2
schizophrenia,2
plague,2
malaria,2
dengue fever.,2
lung cancer,2
typhus,2
cystic fibrosis,2
atherosclerosis,2
multiple myeloma,2
mental disorder.,2
leishmaniasis,2
hepatitis,2
severe combined immunodeficiency,2
autoimmune disease,2
scrub typhus,2
eastern equine encephalitis,2
louping ill,2
tick-borne encephalitis,2
visceral leishmaniasis,2
