country,count
United States,10
the United States,8
Uganda,7
America,6
China,5
Gabon,4
United States of America.,4
Canada,4
Senegal,4
Federated States of Micronesia.,4
United States of America,4
France,4
Cambodia,3
New Zealand,3
Central African Republic,3
U.S.A.,3
Nigeria,3
Mexico,3
Henderson,3
Indonesia,3
Republic of,2
Malaysia,2
Côte d’Ivoire,2
India,2
Germany,2
Republic of Indonesia.,2
Federated States of Micronesia,,2
Federated States of Micronesia,2
Sierra Leone,2
Netherlands,2
Ireland,2
"Cote d'Ivoire",2
Kenya,2
Spain,2
United Kingdom.,2
Micronesia,2
United States,,1
Cameroon,1
United States.,1
Puerto Rico.,1
Greece,1
Austria,1
Jersey,1
Chile,1
Sierra Leone.,1
Tanzania,1
Taiwan,1
Italy,1
New Zealand.,1
Peru,1
Ethiopia,1
Puerto Rico,1
Egypt,1
Somalia,1
the Philippines.,1
Thailand,1
the Philippines,,1
Vietnam,1
Pakistan,1
Central African Republic,,1
Romania,1
Kingdom of Cambodia,,1
Philippines,1
Burkina Faso,1
the US,1
the United States.,1
Israel,1
Australia,1
