country,count
United States,23
Uganda,14
China,10
Gabon,8
Canada,8
Senegal,8
France,8
the United States,8
Cambodia,6
New Zealand,6
Central African Republic,6
America,6
Nigeria,6
Mexico,6
Indonesia,6
Malaysia,4
United States of America.,4
India,4
Germany,4
Federated States of Micronesia.,4
United States of America,4
Sierra Leone,4
Netherlands,4
Ireland,4
Kenya,4
Spain,4
United Kingdom.,4
U.S.A.,3
Henderson,3
United States,,2
United States.,2
Cameroon,2
Republic of,2
Côte d’Ivoire,2
Puerto Rico.,2
Greece,2
Austria,2
Jersey,2
Chile,2
Sierra Leone.,2
Italy,2
New Zealand.,2
Peru,2
Ethiopia,2
Republic of Indonesia.,2
Puerto Rico,2
Federated States of Micronesia,,2
Federated States of Micronesia,2
Egypt,2
Somalia,2
Thailand,2
Pakistan,2
Central African Republic,,2
Romania,2
Philippines,2
"Cote d'Ivoire",2
Burkina Faso,2
Micronesia,2
Israel,2
Australia,2
Tanzania,1
Taiwan,1
the Philippines.,1
the Philippines,,1
Vietnam,1
Kingdom of Cambodia,,1
the US,1
the United States.,1
