country,count
United States,20
the United States,16
Uganda,14
America,12
Island,11
China,10
Gabon,8
United States of America.,8
Canada,8
Senegal,8
Federated States of Micronesia.,8
United States of America,8
France,8
Cambodia,6
New Zealand,6
U.S.A.,6
Central African Republic,6
Nigeria,6
Mexico,6
Henderson,6
Indonesia,6
Republic of,4
Malaysia,4
Côte d’Ivoire,4
India,4
Germany,4
Republic of Indonesia.,4
Federated States of Micronesia,,4
Federated States of Micronesia,4
Sierra Leone,4
Netherlands,4
Ireland,4
"Cote d'Ivoire",4
Kenya,4
Spain,4
United Kingdom.,4
Micronesia,4
United States,,2
Cameroon,2
United States.,2
Greece,2
Puerto Rico.,2
Austria,2
Jersey,2
Chile,2
Sierra Leone.,2
Tanzania,2
Taiwan,2
Italy,2
New Zealand.,2
Peru,2
Ethiopia,2
Puerto Rico,2
Egypt,2
Somalia,2
the Philippines.,2
Thailand,2
the Philippines,,2
Vietnam,2
Pakistan,2
Central African Republic,,2
Romania,2
Kingdom of Cambodia,,2
Philippines,2
Burkina Faso,2
the US,2
the United States.,2
Israel,2
Australia,2
