binomial,count
Spartina anglica,9
Spartina alterniflora,8
Spartina pectinata,6
Spartina patens,6
Spartina densiflora,6
Ae. aegypti,5
Spartina gracilis,4
Spartina townsendii,4
Spartina maritima,4
Spartina foliosa,3
Ae. africanus,2
Spartina stricta,2
Spartina neyrautii,2
Borrelia burgdorferi,2
Spartina bakeri,2
Aedes albopictus,2
Limnetis juncea,2
Spartina cynosuroides,2
Spartina juncea,2
Spartina arundinacea,2
Aedes africanus,2
Spartina glabra,2
Limnetis glabra,1
Spartina patagonica,1
Spartina versicolor,1
Spartina argentinensis,1
Spartium junceum,1
Spartina montevidensis,1
P. falciparum,1
Ae. luteocephalus,1
Ae. albopictus,1
Spartina maritim,1
Spartina spartinae,1
Trachynotia alterniflora,1
Aedes pseudoscutellaris,1
Wuchereria bancrofti,1
Solenachne phalaroides,1
Ae. apicoargenteus,1
Ponceletia arundinacea,1
Ae. hensilii,1
Dactylis patens,1
Trachynotia juncea,1
Onchocerca volvulus,1
Spartina michauxiana,1
Spartina alterniflor,1
Yersinia pestis,1
P. knowlesi,1
Spartina ciliata,1
Ae. furcifer,1
Rickettsia rickettsii,1
Rickettsia typhi,1
Francisella tularensis,1
