funders,count
University of British Columbia,12
University of Washington,10
Centers for Disease Control and Prevention,8
University of California,4
Radboud University Nijmegen,4
Roche,4
EMBO,4
Centers for Disease Control and Prevention,,4
Bayer,4
National Academy of Sciences,2
Linnean Society of London,,2
National Institutes of Health,2
Harvard University,2
British Ecological Society,2
Yale University,2
University of British Columbia,,2
Fisheries and Oceans Canada,,2
Botanical Society of the British Isles,,2
University of Texas Medical Branch,2
Technische Universität München,,2
University of Texas Medical Branch,,2
U.S. Department of Defense,,2
China Agricultural University,,2
Portland State University,2
American Society of Tropical Medicine and Hygiene.,2
China Agricultural University,2
Institut Pasteur,2
Health Research,,2
Health Research.,2
